ID,SKU,Tên,"Còn hàng?"
37924,BX421GPKV,"Tủ lạnh Panasonic Inverter 377 lít NR-BX421GPKV",1
37949,GH-18TL22,"Điều hòa 2 chiều Inverter Casper GH-18TL22",0
37970,BX471GPKV,"Tủ lạnh Panasonic Inverter 417 lít NR-BX471GPKV",0
37971,GH-24TL22,"Điều hòa 2 chiều Inverter Casper GH-24TL22",0
38004,SC-24TL32,"ĐIỀU HÒA CASPER 1 CHIỀU 24000BTU SC-24TL32",0
38010,BX471WGKV,"Tủ lạnh Panasonic Inverter 420 Lít NR-BX471WGKV",1
38012,IC-18TL32,"ĐIỀU HÒA CASPER 1 CHIỀU INVERTER 18000BTU IC-18TL32",0
38023,IC-24TL32,"Điều hòa Casper 1 chiều 24000BTU Inverter IC-24TL32",0
38037,GH-18TL32,"Điều hòa Casper 2 chiều Inverter 18.000BTU GH-18TL32",0
38075,"AS 588HDI (2)","Tủ đông Denver AS 588HDI - Lòng Inox-Inverter",1
38076,FD14V1BRV,"Máy giặt Panasonic Inverter 14 Kg NA-FD14V1BRV",0
38097,FD16V1BRV,"Máy giặt Panasonic Inverter 16 Kg NA-FD16V1BRV",0
38113,MR-FC25EP-OB-V,"Tủ lạnh Mitsubishi 217 Lít 2 cửa Inverter MR-FC25EP-OB-V",0
38121,MR-FC25EP-BR-V,"Tủ lạnh Mitsubishi 217 Lít 2 cửa Inverter MR-FC25EP-BR-V",0
38124,MR-FC25EP-SSL-V,"Tủ lạnh Mitsubishi 217 Lít 2 cửa Inverter MR-FC25EP-SSL-V",0
38126,SJ-XP570PG-SL,"Tủ lạnh Sharp SJ-XP570PG-SL 570 lít 2 cửa Inverter",0
38141,SJ-XP570PG-BK,"Tủ lạnh Sharp SJ-XP570PG-BK 570 lít 2 cửa Inverter",0
38143,SJ-XP570PG-MR,"Tủ lạnh Sharp SJ-XP570PG-MR 570 lít 2 cửa Inverter",0
38146,40L61,"Smart TV TCL Android 8.0 40 inch Full HD Wifi - 40L61",1
38167,L43U50,"Smart Tivi TCL 4K 43 Inch L43U50",0
38179,GC-09TL32,"Điều hòa Casper 1 chiều inverter GC-09TL32",0
38186,IC-12TL32,"Điều hòa Casper 1 chiều Inverter 12000BTU IC-12TL32",1
38192,GC-12TL32,"Máy lạnh Casper Inverter 1.5 HP GC-12TL32",1
38204,GC-18TL32,"Điều hòa Casper 1 chiều Inverter 18000BTU GC-18TL32",0
38211,GC-24TL32,"Máy lạnh Casper Inverter 2.5 HP GC-24TL32",0
38217,65EG8000,"SMART TIVI CASPER 4K 65 INCH 65EG8000",0
38235,NIS-C18R2H08,"MÁY LẠNH NAGAKAWA INVERTER NIS-C18R2H08 2.0 HP",1
38240,NIS-C24R2H10,"Điều hòa Nagakawa 24000BTU 1 chiều NIS-C24R2H10 inverter",1
38250,V18ENF1,"Máy lạnh LG Inverter 2 HP V18ENF1",0
38272,RR8,"Robot hút bụi và lau nhà Rapido RR8",1
38287,R8S,"Robot hút bụi Rapido R8S",1
38297,RR6,"Robot hút bụi và lau nhà Rapido RR6",1
38300,R6S,"Robot hút bụi và lau nhà Rapido R6S",1
38310,RR5,"Robot hút bụi và lau nhà Rapido RR5",1
38321,R5S,"Robot hút bụi và lau nhà Rapido R5S",1
38322,YZ18WKH-8,"Điều hòa Panasonic Inverter 2 chiều 18.000BTU YZ18WKH-8",1
38331,AH-X12VEW,"Máy lạnh Sharp Inverter 1.5 HP AH-X12VEW",0
38351,SC24MMC2,"Điều Hòa 24.000BTU Funiki 1 chiều SC24MMC2",0
38365,"SM35PE SBS VN","Máy Nước Nóng Trực Tiếp SM35PE SBS VN",1
38383,"SM45E SBS VN","Máy nước nóng Ariston AURES SM45E SBS VN",1
38395,"SMC45PE RS-VN","Máy nước nóng trực tiếp có bơm Ariston SMC45PE RS-VN 4500W",0
38402,"SM45PE SBS VN","Máy nước nóng trực tiếp Ariston 4500W Aures SM45PE SBS VN",1
38423,GH-24TL32,"Điều hòa Casper 24000 BTU Inverter GH-24TL32 2 chiều 2.5 HP",0
38447,"SL2 20 R 2.5 FE","Bình nóng lạnh gián tiếp Ariston SL2 20R 2.5 FE",1
38455,"BLU 15 R 2.5 FE","BÌNH NÓNG LẠNH ARISTON 15 LÍT BLU 15R 2.5 FE",1
38462,"DR-2 100-1","Bình nóng lạnh năng lượng mặt trời tấm phẳng Ariston 100 lít DR-2 100-1 TR",1
38465,"20SL 2.5 FE","Bình nóng lạnh Ariston 20L VITALY SL 20",1
38467,FAP-60D,"Máy lọc không khí và tạo ionizer Ferroli FAP-60D",1
38479,FAP-48D,"Máy lọc không khí và tạo ionizer Ferroli FAP-48D",1
38491,FAP-43D,"Máy lọc không khí và tạo ionizer Ferroli FAP-43D",1
38504,20000301,"Bình nước nóng Rapido Greta GE 15L, chống giật 2500W",1
38510,20100301,"Bình nước nóng Rapido Greta GE 20L, chống giật 2500W",1
38511,20200301,"Bình nước nóng Rapido Greta GE 30L, chống giật 2500W",1
38512,20300301,"Bình nước nóng Rapido Greta GA 15L, chống cặn, chống giật 2.500W",1
38519,20400301,"Bình nước nóng Rapido Greta GA 20L, chống cặn, chống giật 2.500W",1
38520,20500301,"Bình nước nóng Rapido Greta GA 30L, chống cặn, chống giật 2.500W",1
38521,TD.PNM29WF,"TỦ ĐÔNG PINIMAX PNM-29WF",1
38524,TD.PNM39WF,"TỦ ĐÔNG PINIMAX PNM-39WF",1
38525,TD.PNM49WF,"TỦ ĐÔNG PINIMAX PNM-49WF",1
38526,TD.PNM59WF,"TỦ ĐÔNG PINIMAX PNM-59WF",1
38527,TD.PNM69WF,"TỦ ĐÔNG PINIMAX PNM-69WF",1
38529,SKFS-300C,"Tủ đông Sumikura SKFS-300C",0
38535,SKFS-400C,"Tủ đông Sumikura SKFS-400C",0
38536,SKFS-500C,"Tủ đông Sumikura SKFS-500C",0
38537,TD.PNM139AF,"Tủ đông Pinimax PNM-139AF",1
38540,TD.PNM119AF,"Tủ đông Pinimax PNM-119AF",1
38542,PNM-29AF,"Tủ đông Pinimax PNM-29AF - 290L",1
38545,PNM-39AF,"Tủ đông Pinimax PNM-39AF - 390L",1
38546,PNM-29AF3,"Tủ đông Inverter Pinimax PNM-29AF3",1
38551,PNM-39AF3,"Tủ đông Inverter Pinimax PNM-39AF3",1
38553,PNM-49AF3,"Tủ đông Inverter Pinimax PNM-49AF3",1
38554,PNM-59AF3,"Tủ đông Inverter Pinimax PNM-59AF3",1
38555,PNM-69AF3,"Tủ đông Inverter Pinimax PNM-69AF3",1
38556,PNM-89AF3,"Tủ đông Inverter Pinimax PNM-89AF3",1
38558,PNM-119AF3,"Tủ đông Inverter Pinimax PNM-119AF3",1
38562,PNM-139AF3,"Tủ đông Inverter Pinimax PNM-139AF3",1
38563,"DMF-1179 ASI","Tủ đông Darling Smart Inverter DMF-1179ASI",1
38566,DMF-1279ASI,"Tủ đông Darling Smart Inverter DMF-1279ASI",1
38567,DMF-1579ASI,"Tủ đông Darling Smart Inverter DMF-1579ASI",1
38578,"DMF-3699 WSI-4","Tủ đông Darling Inverter 260 lít DMF-3699 WSI-4",1
38632,20600301,"Bình nước nóng Rapido Greta-GD15L 2.500W",1
38640,20700301,"Bình nước nóng Rapido Greta-GD20L 2.500W",1
38644,"20L FE","Bình nước nóng Rapido Frido 20L FE, chống giật 2.500W",1
38645,070200301,"Bình nước nóng Rapido Frido 30L FE, chống giật 2.500W",1
38647,MR-FC29EP-OB-V,"Tủ lạnh Mitsubishi MR-FC29EP-OB-V Inverter 243 lít",0
38659,MR-FC29EP-BR-V,"Tủ lạnh Mitsubishi MR-FC29EP-BR-V Inverter 243 lít",0
38661,MR-FC29EP-SSL-V,"Tủ lạnh Mitsubishi MR-FC29EP-SSL-V Inverter 243 lít",0
38663,ZK901,"Robot hút bụi Liectroux ZK901",1
38676,"T5 Hero","Robot hút bụi ECOVACS T5 HERO",1
38689,"T8 Aivi Plus","Robot hút bụi lau nhà Ecovacs Deebot T8 Aivi Plus",0
38701,"T8 Aivi","Robot hút bụi ECOVACS T8 AIVI",0
38709,DD35,"Robot Hút Bụi, Lau Nhà Ecovacs DD35",1
38719,N8,"ROBOT HÚT BỤI LAU NHÀ ECOVACS DEEBOT N8",1
38745,"T5 Max","Robot hút bụi lau nhà Ecovacs Deebot T5 Max",1
38755,"Winbot 950","Robot lau kính Winbot 950",1
38779,XPU12XKH-8,"Điều hòa Panasonic 12000 BTU 1 chiều inverter XPU12XKH-8",1
38787,XPU18XKH-8,"Điều hòa Panasonic 1 chiều inverter 18.000BTU XPU18XKH-8",0
38797,XPU24XKH-8,"Điều Hòa Panasonic 24000Btu 1 Chiều Inverter XPU24XKH-8",1
38805,PU18VKH-8,"Máy lạnh Panasonic 2.0 HP CU/CS-PU18XKH-8",0
38814,PU9XKH-8M,"Máy lạnh Panasonic 1.0 HP CU/CS-PU9XKH-8M",0
38824,PU12XKH-8M,"Máy lạnh Panasonic 1.5 HP CU/CS-PU12XKH-8M",0
38825,DMF–2699WS,"Tủ Đông Darling DMF-2699WS",1
38830,DMF–3699WS,"Tủ Đông Darling DMF-3699WS",1
38831,DMF–4699WS,"Tủ Đông Darling DMF-4699WS",1
38832,DMF-3699WSI,"Tủ Đông Darling DMF-3699WSI Smart Inverter",1
38840,DMF-7699WSI,"Tủ Đông Darling DMF-7699WSI Smart Inverter",1
38841,"DMF-3699 WS-2","Tủ Đông Darling 2 ngăn 370 Lít DMF-3699 WS-2",1
38848,"DMF-4699 WS-2","Tủ Đông Darling 2 ngăn 370 Lít DMF-4699 WS-2",1
38851,"DMF-7699 WS-2","Tủ Đông Darling 2 ngăn 770 Lít DMF-7699 WS-2",1
38853,"DMF-3699 WSI-2","Tủ đông Darling DMF-3699WSI-2",1
38860,"DMF-4699 WSI-2","Tủ đông Darling DMF-4699WSI-2",1
38861,KC-09TL32,"Máy lạnh Casper 1 HP KC-09TL32",0
38883,HW-T450,"Loa thanh Samsung HW-T450",0
38914,"DL-7000 A","Tủ Mát Darling DL-7000A",0
38924,"DL-9000 A","Tủ Mát Darling DL-9000A",0
38925,"DL-12000 A","Tủ Mát Darling DL-12000A",0
38927,WAX28M42,"MÁY GIẶT BOSCH WAX28M42",0
38943,AQF-C4201E,"Tủ đông Aqua Inverter 319 lít AQF-C4201E",0
38949,AQF-C5701E,"Tủ đông Aqua Inverter 425 lít AQF-C5701E",0
38953,AQF-C6901E,"Tủ đông Aqua Inverter 519 lít AQF-C6901E",0
38955,AQF-C4202E,"Tủ đông Aqua Inverter 295 lít AQF-C4202E",0
38957,AQF-C5702E,"Tủ đông Aqua Inverter 365 lít AQF-C5702E",0
38959,AQS-F318S,"Tủ mát Aqua 240 Lít AQS-F318S",0
38967,AQS-F368S,"Tủ mát Aqua 300 Lít AQS-F368S",1
38968,AQS-F418S,"Tủ mát Aqua 340 Lít AQS-F418S",0
38972,AQR-T219FA(PB),"Tủ lạnh Aqua Inverter 186 lít AQR-T219FA(PB)",0
38992,AQR-T359MA(BS),"Tủ lạnh Aqua Inverter 312L AQR-T359MA(BS)",0
39001,AQR-T369FA(WBS),"Tủ lạnh Aqua 318 lít AQR-T369FA(WBS)",0
39010,AQR-T389FA(WBS),"Tủ lạnh Aqua 344 lít AQR-T389FA(WBS)",1
39018,AQR-T150FA(BS),"Tủ lạnh Aqua 130 lít AQR-T150FA(BS)",1
39026,AQR-T238FA(FB),"Tủ lạnh Aqua Inverter 211 lít AQR-T238FA(FB)",1
39031,AQR-T239FA(HB),"Tủ lạnh Aqua Inverter 212 lít AQR-T239FA(HB)",1
39039,AQR-B379MA(WGB),"Tủ lạnh Aqua Inverter 320 lít AQR-B379MA(WGB)",0
39064,"DMF-7079 ASKI","Tủ kem Darling inverter DMF-7079ASKI",1
39075,DMF-10079ASKI,"Tủ đông siêu thị Darling DMF-10079ASKI",1
39080,DMF-3079ASKI,"Tủ kem Darling inverter DMF-3079ASKI",1
39093,DMF-4079ASKI,"Tủ kem Darling inverter DMF-4079ASKI",1
39094,DMF-5079ASKI,"Tủ kem Darling inverter DMF-5079ASKI",1
39096,DMF-6079ASKI,"Tủ kem Darling inverter DMF-6079ASKI",1
39097,DL-2800A,"Tủ mát Darling 280 Lít DL-2800A",1
39100,DL-3200A,"Tủ mát Darling 320 Lít DL-3200A",1
39101,DL-3600A,"Tủ mát Darling 360 lít DL-3600A",1
39102,DL-4000A2,"Tủ mát Darling DL-4000A2",0
39105,DL-5000A2,"Tủ mát Darling DL-5000A2",1
39106,DL-4000A3,"Tủ mát Darling DL-4000A3",1
39113,65X10,"Android Tivi Mini QLED TCL 4K 65 inch 65X10",0
39136,75X915,"QLED Tivi 8K TCL 75X915 75 inch Smart Android TV",0
39165,75P715,"Android Tivi TCL 4K 75 inch 75P715",0
39187,L55U50,"Smart Tivi TCL 4K 55 Inch L55U50",0
39188,AQR-S541XA(BL),"Tủ lạnh Aqua Inverter 541 lít AQR-S541XA(BL)",1
39211,AQA-KCR9NQ-S,"Điều hòa 1 chiều 9000BTU Aqua AQA-KCR9NQ-S",0
39222,AQA-KCR12NQ-S,"Điều hòa 1 chiều 12000BTU Aqua AQA-KCR12NQ-S",0
39223,AQA-KCR18NQ-S,"Điều hòa 1 chiều 18000BTU Aqua AQA-KCR18NQ-S",0
39224,AQA-KCRV9WNZ,"Máy lạnh Aqua Inverter 1HP AQA-KCRV9WNZ",1
39245,AQA-KCRV12WNZ,"Máy lạnh Aqua Inverter 1.5HP AQA-KCRV12WNZ",1
39248,AQA-KCRV18WNZ,"Máy lạnh Aqua Inverter 2.0HP AQA-KCRV18WNZ",1
39254,AQA-KCRV9F,"Điều hòa Aqua 1 chiều Inverter 9000BTU AQA-KCRV9F",1
39283,ASAG09CPTA-V,"Máy lạnh Fujitsu ASAG09CPTA-V / AOAG09CPTA-V (1Hp) Inverter",0
39290,ASAG12CPTA-V,"Máy lạnh Fujitsu ASAG12CPTA-V / AOAG12CPTA-V Inverter",1
39291,"Harman Kardon 5","Loa Bluetooth Harman Kardon Onyx Studio 5",0
39301,"HK 6","Loa Bluetooth Harman Kardon Onyx Studio 6",0
39314,"Go play","Loa Bluetooth Harman Kardon Go + Play",0
39329,"Boombox 2","Loa Bluetooth JBL Boombox 2 Đen",0
39349,"Flip 5","Loa Bluetooth JBL Flip 5",0
39359,HW-T650,"Loa thanh Samsung HW-T650",0
39380,HW-Q60T,"Loa thanh Samsung HW-Q60T",0
39413,"Xboom Go PL5","Loa Bluetooth LG Xboom Go PL5 Xanh Đen",0
39438,ASAG18CPTA-V,"Máy lạnh Fujitsu ASAG18CPTA-V / AOAG18CPTA-V Inverter",1
39439,ASAG24CPTA-V,"Máy lạnh Fujitsu ASAG24CPTA-V / AOAG24CPTA-V Inverter",1
39440,ASGG09JLTB-V,"Máy lạnh General ASGG09JLTB-V (1.0Hp) Inverter",1
39448,ASGG12JLTB-V,"Máy lạnh General ASGG12JLTB-V (1.5Hp) Inverter",1
39449,QA43LS05T,"Smart Tivi QLED Samsung 4K 43 inch QA43LS05T",0
39482,9AGHSGLT,"ĐIỀU HÒA AQUA 2 CHIỀU 9000 BTU KC-9AGHSGLT",1
39487,F2515STGW,"Máy giặt lồng ngang LG AI DD Inverter 15Kg F2515STGW",0
39507,ASGG09LLTB-V,"Điều hòa ASGG09LLTB-V hai chiều inverter 9000BTU",1
39516,ASGG12LLTA,"Điều hòa ASGG12LLTA hai chiều inverter 12000BTU",1
39519,ASHA18LEC,"Điều hòa General 2 chiều inverter ASHA18LEC 18000BTU",1
39536,SJ-FXP600PG-MR,"Tủ lạnh Sharp SJ-FXP600VG-MR Inverter 525 lít",0
39541,AQW-S72CT,"Máy giặt Aqua 7.2 kg AQW-S72CT",1
39553,AQW-S80CT,"Máy giặt Aqua 8 Kg AQW-S80CT",0
39571,AQW-S90CT,"Máy giặt Aqua 9 Kg AQW-S90CT",0
39573,"AQW-U91CT N","Máy giặt Aqua 9 Kg AQW-U91CT N",0
39601,AQW-S85FT.N,"Máy giặt Aqua 8.5 Kg AQW-S85FT.N",0
39612,"AQW-W90CT N","Máy giặt AQUA 9 Kg AQW-W90CT N",0
39630,"AQW-FR100ET W","Máy giặt Aqua 10 Kg AQW-FR100ET W",0
39652,"AQW-FR100ET S","Máy giặt Aqua 10 Kg AQW-FR100ET S",0
39673,AQW-FW110FT-N,"Máy giặt lồng đứng Aqua 11 kg AQW-FW110FT-N",0
39682,"AQD-D900F W","Máy giặt Aqua Inverter 9 kg AQD-D900F W",0
39702,"AQD-D900F S","Máy giặt Aqua Inverter 9 kg AQD-D900F S",0
39733,XR-65A90J,"Android Tivi OLED Sony 4K 65 inch XR-65A90J",0
39757,"HSC 600F1R1","Tủ mát Hòa Phát HSC 600F1R1 242L",0
39760,"HSC 700F1R1","Tủ mát Hòa Phát HSC 700F1R1 280L 1 cánh",0
39761,"HSC 550F1R1","Tủ mát Hòa Phát HSC 550F1R1 195L 1 cánh",0
39762,AQH-V700FW,"Máy sấy thông hơi Aqua 7 Kg AQH-V700FW",1
39785,"AQD-A800F W","Máy giặt Aqua Inverter 8 KG AQD-A800F W",0
39807,GH-12TL32,"Máy lạnh 2 chiều Casper Inverter 1.5 HP GH-12TL32",1
39817,GH-09TL32,"Máy lạnh 2 chiều Casper Inverter 1 HP GH-09TL32",1
39831,50AU8000,"Smart Tivi Samsung 4K 50 inch 50AU8000 Crystal UHD",1
39854,UA50AU9000,"Smart Tivi Led Samsung 4K 50 inch UA50AU9000",0
39875,65AU8000,"Smart Tivi Samsung 4K 65 inch 65AU8000 Crystal UHD",0
39897,UA65AU9000,"Smart Tivi Led Samsung 4K 65 inch UA65AU9000",0
39917,85AU8000,"Smart Tivi Samsung 4K 85 inch UA85AU8000",0
39940,AH-XP10YMW,"Máy lạnh Sharp Inverter 1 HP AH-XP10YMW",0
39958,AH-XP13YMW,"Máy lạnh Sharp Inverter 1.5 HP AH-XP13YMW",1
39965,AH-XP18YMW,"Máy lạnh Sharp Inverter 2 HP AH-XP18YMW",1
39989,AH-XP10YHW,"Máy lạnh Sharp Inverter 1 HP AH-XP10YHW",1
39998,AH-XP13YHW,"Máy lạnh Sharp Inverter 1.5 HP AH-XP13YHW",1
40017,AQA-KCRV18F,"Máy lạnh Aqua Inverter 2 HP AQA-KCRV18F",1
40039,"AQA- KRV9WGSB","Điều hòa Aqua 1 chiều Inverter 9000 BTU AQA-KRV9WGSB/ AQA-CRV9WGSB",1
40049,"AQA- KRV12WGSB","Điều hòa Aqua 1 chiều Inverter 12000 BTU AQA-KRV12WGSB/ AQA-CRV12WGSB",1
40056,AQA-KCRV10TH,"Máy lạnh Aqua Inverter 1 HP AQA-KCRV10TH",0
40064,AQA-KCRV13TH,"Máy lạnh Aqua Inverter 1.5 HP AQA-KCRV13TH",0
40065,MSMAIII-18CRDN1,"Máy lạnh Midea Inverter 2 HP MSMAIII-18CRDN1",1
40086,"DMF-7699 WSI-4","Tủ đông mát 2 dàn lạnh inverter Darling DMF-7699WSI-4",1
40101,75Q60T,"Smart Tivi QLED Samsung 4K 75 inch QA75Q60T",1
40127,QA55Q60T,"Smart Tivi QLED Samsung 4K 55 inch QA55Q60T",0
40154,70UN7070PTA,"Smart Tivi LG 4K 70 inch 70UN7070PTA",0
40162,HW-Q70T,"Loa thanh Soundbar Samsung 3.1.2ch HW-Q70T",0
40193,32PHT5583,"Tivi Philips 32 inch 32PHT5583",0
40200,CC24MMC,"Điều hòa âm trần Funiki 1 chiều 24.000 BTU CC24MMC",1
40205,PNM-29WF3,"TỦ ĐÔNG PINIMAX PNM-29WF3 INVERTER",1
40208,75UN7290PTD,"Smart Tivi LG 4K 75 inch 75UN7290PTD",0
40230,GN-L208PN,"Tủ lạnh LG Inverter 208 lít GN-L208PN",0
40252,R-FWB545PGV2(GS),"Tủ lạnh Hitachi 455 lít R-FWB545PGV2(GS)",0
40261,IF-700G2,"TỦ ĐÔNG ĐỨNG ALASKA IF-700G2",1
40263,IF-350G,"TỦ ĐÔNG ĐỨNG ALASKA IF-350G",1
40266,MR-CGX56EP-GBR-V,"Tủ lạnh Mitsubishi Electric 450 lít MR-CGX56EP-GBR-V",1
40276,PNM-49WF3,"TỦ ĐÔNG PINIMAX PNM-49WF3 INVERTER",1
40279,PNM-59WF3,"TỦ ĐÔNG PINIMAX PNM-59WF3 INVERTER",1
40280,PNM-69WF3,"TỦ ĐÔNG PINIMAX PNM-69WF3 INVERTER",1
40281,FTKC50UVMV,"Máy lạnh Daikin Inverter 2 HP FTKC50UVMV",1
40310,"AS 620MDI (1)","Tủ đông Denver AS 620MDI - Lòng chống dính",1
40313,"AS 700MDI (2)","Tủ đông Denver AS 700MDI - Lòng Inox",1
40314,"AS 700MDI (1)","Tủ đông Denver AS 700MDI - Lòng chống dính",1
40315,"AS 950MDI (2)","Tủ đông Denver AS 950MDI - Lòng Inox",1
40316,"AS 950MDI (1)","Tủ đông Denver AS 950MDI - Lòng chống dính",1
40317,"AS 500HDI (3)","Tủ đông Denver AS 500HDI - Lòng Inox-Inverter",1
40318,"AS 500HDI (1)","Tủ đông Denver AS 500HDI - Lòng chống dính",1
40319,"AQW-S90FT N","Máy giặt Aqua 9Kg AQW-S90FT.N",0
40328,"R-B505PGV6 (GBK)","Tủ lạnh Hitachi Inverter 415 lít R-B505PGV6 (GBK)",0
40348,65UN7400PTA,"Smart Tivi LG 4K 65 inch 65UN7400PTA",0
40372,QA65LS03AAKXXV,"QLED Tivi Khung Tranh Samsung 4K 65 inch 65LS03A",0
40395,QA85Q70A,"Smart Tivi QLED 4K 85 inch Samsung QA85Q70A",0
40423,QA50Q80A,"Smart Tivi QLED 4K 50 inch Samsung QA50Q80A",0
40447,QA50QN90A,"Smart Tivi Neo QLED 4K 50 inch Samsung QA50QN90A",0
40467,55AU8000,"Smart Tivi Samsung 4K 55 inch 55AU8000 Crystal UHD",0
40512,DV90T7240BH,"Máy sấy thông minh Samsung AI Heatpump 9kg DV90T7240BH",0
40524,DV90TA240AX,"Máy sấy Samsung 9.0 KG DV90TA240AX/SV",0
40537,85T554DAW,"Máy giặt Samsung Addwash 8.5kg inverter WW85T554DAW/SV",0
40549,WW90TP44DSH/SV,"Máy giặt Samsung 9kg AI Inverter WW90TP44DSH/SV",0
40566,WW95T4040CE/SV,"Máy giặt Samsung 9.5kg inverter WW95T4040CE/SV",0
40580,RT25HAR4DSA/SV,"Tủ lạnh Samsung Inverter 255 lít RT25HAR4DSA/SV",0
40608,QA75LS03AAKXXV,"QLED Tivi Khung Tranh Samsung 4K 75 inch 75LS03A Lifestyle TV",0
40609,43P618,"Android Tivi TCL 4K 43 inch 43P618",1
40633,XR-65X90J,"Android Tivi Sony 4K 65 inch XR-65X90J",0
40646,KD-85Z8H,"Android Tivi Sony 8K 85 inch KD-85Z8H",0
40668,LC-09FS32,"Máy lạnh Casper 1 HP LC-09FS32",1
40694,LC-12FS32,"Máy lạnh Casper 1.5 HP LC-12FS32",1
40706,"CZ 898DP","Bếp từ Canzy CZ-898DP",1
40708,"LR CZ-989DH","Bếp từ Canzy LR CZ-989DH",1
40710,"CZ 922H","Bếp từ Canzy CZ 922H",1
40712,"CZ 922","Bếp Từ Canzy CZ 922",1
40720,"CZ 999Plus","BẾP TỪ CANZY CZ- 999PLUS",1
40723,"CZ 999DHI","BẾP TỪ CANZY CZ 999DHI",1
40725,"CZ 999DH","BẾP TỪ CANZY CZ 999DH",1
40727,"CZ BMIX-740T","BẾP ĐIỆN TỪ CANZY CZ-BMIX-740T",0
40729,"CZ BMIX-63S","BẾP ĐIỆN TỪ CANZY CZ BMIX-63S",1
40734,"CZ BMIX-65I","Bếp điện từ Canzy CZ BMIX-65I",0
40735,"CZ 822SL","BẾP TỪ CANZY CZ 822SL",0
40737,"CZ MIX823S","BẾP ĐIỆN TỪ CANZY CZ MIX823S",1
40740,,"BẾP ĐIỆN TỪ CANZY CZ MIX823",1
40742,"CZ TL9979G","Bếp Từ Canzy CZ TL9979G",1
40744,"CZ TL67B","Bếp điện từ Canzy CZ TL67B",1
40748,,"Bếp điện từ Canzy CZ TL67B",1
40752,"CZ 67R","BẾP ĐIỆN TỪ CANZY CZ-67R",1
40754,"CZ 67P","BẾP TỪ CANZY CZ-67P",1
40757,"CZ 88NPSH","Bếp điện từ Canzy CZ 88NPSH",1
40760,"CZ I62","Bếp từ Canzy CZ I62",1
40762,"CZ 99I","BẾP TỪ CANZY CZ 99I",1
40764,"CZ 99IH","Bếp Điện Từ Canzy CZ-99IH",1
40766,"CZ 858 LSI","BẾP TỪ CANZY CZ 858 LSI",1
40770,"CZ 900GB","BẾP TỪ CANZY CZ 900GB",1
40772,"CZ 900GEB","BẾP ĐIỆN TỪ CANZY CZ 900GEB",1
40774,"CZ TL67GA","Bếp từ Canzy CZ TL67GA",1
40777,55A90J,"Android Tivi OLED Sony 4K 55 inch XR-55A90J",0
40797,"CZ TL67GB","Bếp 2 từ 1 hồng ngoại Canzy CZ TL67GB",1
40799,"CZ 67GH","BẾP TỪ CANZY CZ-67GH",1
40802,"W 226SA","Cây Nước Nóng Lạnh Denver W 226SA",0
40803,RF48A4000B4/SV,"Tủ lạnh Samsung Inverter 488 lít RF48A4000B4/SV",1
40812,DV90TA240AE/SV,"Máy sấy bơm nhiệt Samsung 9 Kg DV90TA240AE/SV",0
40829,QA55LS03A,"Smart Tivi QLED Samsung 4K 55 inch QA55LS03A",0
40857,"CZ TL67HA","Bếp từ Canzy CZ TL67HA",1
40859,"CZ TL67HB","Bếp Điện Từ Canzy CZ TL67HB",1
40861,"CZ ML883H","BẾP TỪ CANZY CZ-ML883H",1
40864,"CZ ML9989G","BẾP TỪ CANZY CZ-ML9989G",1
40867,"CZ ML86A","Bếp từ Canzy CZ ML86A",1
40869,"CZ ML86B","Bếp điện từ CANZY CZ – ML86B",1
40873,"CZ 87I","Bếp từ Canzy CZ 87I",1
40875,"CZ 86P","BẾP TỪ CANZY CZ-86P",1
40877,"CZ 86R","BẾP ĐIỆN TỪ CANZY CZ-86R",1
40879,"CZ I-89","BẾP ĐIỆN TỪ CANZY CZ I-89",1
40881,"CZ E89","BẾP ĐIỆN TỪ CANZY CZ E89",1
40883,"CZ 58MS","BẾP TỪ CANZY CZ 58MS",1
40886,"CZ ML86GA","Bếp từ Canzy CZ ML86GA",1
40888,"CZ ML86GB","Bếp điện từ Canzy CZ ML86GB",1
40891,"CZ 86GPH","BẾP ĐIỆN TỪ CANZY CZ-86GPH",1
40893,"CZ Z88","Bếp Từ Canzy CZ 288",1
40899,"CZ 29HN","BẾP TỪ CANZY CZ 29HN",1
40902,SH-09FS32,"Điều hòa Casper SH-09FS32 9000BTU 2 chiều",1
40916,SH-12FS32,"Điều hòa Casper SH-12FS32 12000BTU 2 chiều",0
40917,SH-18FS32,"Điều hòa Casper SH-18FS32 18000BTU 2 chiều",0
40921,"CZ 06I","BẾP TỪ CANZY CZ 06I",1
40923,"CH 06H","BẾP ĐIỆN TỪ CANZY CZ 06H",1
40925,"CZ 08I","BẾP TỪ CANZY CZ 08I",1
40927,"CZ 08H","BẾP ĐIỆN TỪ CANZY CZ-08H",1
40929,"CZ 26B","BẾP TỪ CANZY CZ-26B",1
40931,"CZ 26HB","BẾP ĐIỆN TỪ CANZY CZ-26HB",1
40933,"CZ 88ID","BẾP TỪ CANZY CZ-88ID",1
40935,"CZ 72ICBS LUXURY","BẾP ĐIỆN TỪ CANZY CZ 72ICBS LUXURY",1
40937,"CZ 1088I","Bếp từ đơn Canzy CZ-1088I",1
40941,"CZ 1077","BẾP TỪ CANZY CZ-1077",1
40945,"CZ 1088IH","BẾP HỒNG NGOẠI ĐƠN ÂM CANZY CZ-1088IH",1
40947,"CZ 817","BẾP ĐIỆN TỪ CANZY CZ-817",1
